date,symbolKey,underlying,expiry,type,strike,contracts,cost_per_contract,price,value,pnl,pnl_pct
2025-08-29,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,39.48,3948.00,1353.00,52.14
2025-08-29,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,30.07,3007.00,737.00,32.47
2025-08-29,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,19.22,1922.00,-548.00,-22.19
2025-08-29,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,6.10,3050.00,1095.00,56.01
2025-08-29,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,2.95,2950.00,1800.00,156.52
2025-08-29,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,105.90,10590.00,6170.00,139.59
2025-08-29,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.15,3465.00,473.00,15.81
2025-08-29,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,30.35,3035.00,740.00,32.24
2025-08-30,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,16.55,1655.00,-2615.00,-61.24
2025-08-30,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,80.70,8070.00,4520.00,127.32
2025-08-30,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,22.45,2245.00,-1515.00,-40.29
2025-08-30,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,39.48,3948.00,1353.00,52.14
2025-08-30,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,30.07,3007.00,737.00,32.47
2025-08-30,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,19.22,1922.00,-548.00,-22.19
2025-08-30,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,5.85,2925.00,970.00,49.62
2025-08-30,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.15,3150.00,2000.00,173.91
2025-08-30,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,105.90,10590.00,6170.00,139.59
2025-08-30,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.10,3410.00,418.00,13.97
2025-08-30,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,30.35,3035.00,740.00,32.24
2025-08-31,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,16.55,1655.00,-2615.00,-61.24
2025-08-31,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,80.70,8070.00,4520.00,127.32
2025-08-31,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,22.45,2245.00,-1515.00,-40.29
2025-08-31,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,39.48,3948.00,1353.00,52.14
2025-08-31,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,30.07,3007.00,737.00,32.47
2025-08-31,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,19.22,1922.00,-548.00,-22.19
2025-08-31,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,5.85,2925.00,970.00,49.62
2025-08-31,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.15,3150.00,2000.00,173.91
2025-08-31,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,105.90,10590.00,6170.00,139.59
2025-08-31,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.10,3410.00,418.00,13.97
2025-08-31,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,30.35,3035.00,740.00,32.24
2025-09-01,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,16.55,1655.00,-2615.00,-61.24
2025-09-01,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,80.70,8070.00,4520.00,127.32
2025-09-01,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,22.45,2245.00,-1515.00,-40.29
2025-09-01,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,39.48,3948.00,1353.00,52.14
2025-09-01,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,30.07,3007.00,737.00,32.47
2025-09-01,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,19.22,1922.00,-548.00,-22.19
2025-09-01,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,5.85,2925.00,970.00,49.62
2025-09-01,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.15,3150.00,2000.00,173.91
2025-09-01,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,105.90,10590.00,6170.00,139.59
2025-09-01,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.10,3410.00,418.00,13.97
2025-09-01,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,30.35,3035.00,740.00,32.24
2025-09-02,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,18.20,1820.00,-2450.00,-57.38
2025-09-02,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,76.90,7690.00,4140.00,116.62
2025-09-02,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,25.30,2530.00,-1230.00,-32.71
2025-09-02,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,39.25,3925.00,1330.00,51.25
2025-09-02,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,31.47,3147.00,877.00,38.63
2025-09-02,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,21.80,2180.00,-290.00,-11.74
2025-09-02,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,5.85,2925.00,970.00,49.62
2025-09-02,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.25,3250.00,2100.00,182.61
2025-09-02,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,105.20,10520.00,6100.00,138.01
2025-09-02,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.10,3410.00,418.00,13.97
2025-09-02,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,28.80,2880.00,585.00,25.49
2025-09-03,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,18.80,1880.00,-2390.00,-55.97
2025-09-03,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,74.90,7490.00,3940.00,110.99
2025-09-03,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,23.65,2365.00,-1395.00,-37.10
2025-09-03,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,40.30,4030.00,1435.00,55.30
2025-09-03,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,31.12,3112.00,842.00,37.09
2025-09-03,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,21.70,2170.00,-300.00,-12.15
2025-09-03,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,5.85,2925.00,970.00,49.62
2025-09-03,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.35,3350.00,2200.00,191.30
2025-09-03,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,103.30,10330.00,5910.00,133.71
2025-09-03,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.38,3718.00,726.00,24.26
2025-09-03,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,30.07,3007.00,712.00,31.02
2025-09-04,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,19.70,1970.00,-2300.00,-53.86
2025-09-04,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,79.70,7970.00,4420.00,124.51
2025-09-04,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,23.45,2345.00,-1415.00,-37.63
2025-09-04,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,43.38,4338.00,1743.00,67.17
2025-09-04,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,31.60,3160.00,890.00,39.21
2025-09-04,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,21.93,2193.00,-277.00,-11.21
2025-09-04,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,5.40,2700.00,745.00,38.11
2025-09-04,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.35,3350.00,2200.00,191.30
2025-09-04,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,102.65,10265.00,5845.00,132.24
2025-09-04,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.05,3355.00,363.00,12.13
2025-09-04,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,31.18,3118.00,823.00,35.86
2025-09-05,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,17.95,1795.00,-2475.00,-57.96
2025-09-05,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,75.40,7540.00,3990.00,112.39
2025-09-05,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,22.85,2285.00,-1475.00,-39.23
2025-09-05,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,47.20,4720.00,2125.00,81.89
2025-09-05,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,31.02,3102.00,832.00,36.65
2025-09-05,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,20.68,2068.00,-402.00,-16.28
2025-09-05,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,5.40,2700.00,745.00,38.11
2025-09-05,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.40,3400.00,2250.00,195.65
2025-09-05,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,111.95,11195.00,6775.00,153.28
2025-09-05,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.05,3355.00,363.00,12.13
2025-09-05,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,35.43,3543.00,1248.00,54.38
2025-09-06,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,17.95,1795.00,-2475.00,-57.96
2025-09-06,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,75.40,7540.00,3990.00,112.39
2025-09-06,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,22.85,2285.00,-1475.00,-39.23
2025-09-06,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,47.20,4720.00,2125.00,81.89
2025-09-06,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,31.02,3102.00,832.00,36.65
2025-09-06,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,20.68,2068.00,-402.00,-16.28
2025-09-06,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,6.05,3025.00,1070.00,54.73
2025-09-06,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.50,3500.00,2350.00,204.35
2025-09-06,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,111.95,11195.00,6775.00,153.28
2025-09-06,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.05,3355.00,363.00,12.13
2025-09-06,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,35.43,3543.00,1248.00,54.38
2025-09-07,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,17.95,1795.00,-2475.00,-57.96
2025-09-07,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,75.40,7540.00,3990.00,112.39
2025-09-07,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,22.85,2285.00,-1475.00,-39.23
2025-09-07,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,47.20,4720.00,2125.00,81.89
2025-09-07,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,31.02,3102.00,832.00,36.65
2025-09-07,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,20.68,2068.00,-402.00,-16.28
2025-09-07,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,6.05,3025.00,1070.00,54.73
2025-09-07,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.50,3500.00,2350.00,204.35
2025-09-07,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,111.95,11195.00,6775.00,153.28
2025-09-07,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.05,3355.00,363.00,12.13
2025-09-07,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,35.43,3543.00,1248.00,54.38
2025-09-08,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,17.70,1770.00,-2500.00,-58.55
2025-09-08,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,73.65,7365.00,3815.00,107.46
2025-09-08,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,24.45,2445.00,-1315.00,-34.97
2025-09-08,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,48.00,4800.00,2205.00,84.97
2025-09-08,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,30.97,3097.00,827.00,36.43
2025-09-08,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,19.32,1932.00,-538.00,-21.78
2025-09-08,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,5.85,2925.00,970.00,49.62
2025-09-08,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.75,3750.00,2600.00,226.09
2025-09-08,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,117.90,11790.00,7370.00,166.74
2025-09-08,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.05,3355.00,363.00,12.13
2025-09-08,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,33.95,3395.00,1100.00,47.93
2025-09-09,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,17.45,1745.00,-2525.00,-59.13
2025-09-09,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,75.90,7590.00,4040.00,113.80
2025-09-09,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,21.90,2190.00,-1570.00,-41.76
2025-09-09,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,45.38,4538.00,1943.00,74.87
2025-09-09,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,30.12,3012.00,742.00,32.69
2025-09-09,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,19.30,1930.00,-540.00,-21.86
2025-09-09,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,3.90,1950.00,-5.00,-0.26
2025-09-09,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.50,3500.00,2350.00,204.35
2025-09-09,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,120.95,12095.00,7675.00,173.64
2025-09-09,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.05,3355.00,363.00,12.13
2025-09-09,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,33.45,3345.00,1050.00,45.75
2025-09-10,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,17.35,1735.00,-2535.00,-59.37
2025-09-10,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,76.60,7660.00,4110.00,115.77
2025-09-10,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,18.95,1895.00,-1865.00,-49.60
2025-09-10,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,44.00,4400.00,1805.00,69.56
2025-09-10,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,28.95,2895.00,625.00,27.53
2025-09-10,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,16.62,1662.00,-808.00,-32.71
2025-09-10,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,3.90,1950.00,-5.00,-0.26
2025-09-10,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.50,3500.00,2350.00,204.35
2025-09-10,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,205.38,20538.00,16118.00,364.66
2025-09-10,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.43,3773.00,781.00,26.10
2025-09-10,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,33.80,3380.00,1085.00,47.28
2025-09-11,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,20.45,2045.00,-2225.00,-52.11
2025-09-11,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,77.55,7755.00,4205.00,118.45
2025-09-11,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,20.50,2050.00,-1710.00,-45.48
2025-09-11,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,49.62,4962.00,2367.00,91.21
2025-09-11,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,31.22,3122.00,852.00,37.53
2025-09-11,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,17.62,1762.00,-708.00,-28.66
2025-09-11,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,3.90,1950.00,-5.00,-0.26
2025-09-11,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.50,3500.00,2350.00,204.35
2025-09-11,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,185.20,18520.00,14100.00,319.00
2025-09-11,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.65,2915.00,-77.00,-2.57
2025-09-11,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,40.58,4058.00,1763.00,76.82
2025-09-12,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,18.65,1865.00,-2405.00,-56.32
2025-09-12,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,76.70,7670.00,4120.00,116.06
2025-09-12,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,19.45,1945.00,-1815.00,-48.27
2025-09-12,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,50.05,5005.00,2410.00,92.87
2025-09-12,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,31.25,3125.00,855.00,37.67
2025-09-12,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,16.25,1625.00,-845.00,-34.21
2025-09-12,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.40,2200.00,245.00,12.53
2025-09-12,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.75,3750.00,2600.00,226.09
2025-09-12,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,170.50,17050.00,12630.00,285.75
2025-09-12,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.00,3300.00,308.00,10.29
2025-09-12,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,50.38,5038.00,2743.00,119.52
2025-09-13,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,18.65,1865.00,-2405.00,-56.32
2025-09-13,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,76.70,7670.00,4120.00,116.06
2025-09-13,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,19.45,1945.00,-1815.00,-48.27
2025-09-13,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,50.05,5005.00,2410.00,92.87
2025-09-13,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,31.25,3125.00,855.00,37.67
2025-09-13,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,16.25,1625.00,-845.00,-34.21
2025-09-13,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.05,2025.00,70.00,3.58
2025-09-13,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.75,3750.00,2600.00,226.09
2025-09-13,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,170.50,17050.00,12630.00,285.75
2025-09-13,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.15,3465.00,473.00,15.81
2025-09-13,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,50.38,5038.00,2743.00,119.52
2025-09-14,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,18.65,1865.00,-2405.00,-56.32
2025-09-14,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,76.70,7670.00,4120.00,116.06
2025-09-14,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,19.45,1945.00,-1815.00,-48.27
2025-09-14,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,50.05,5005.00,2410.00,92.87
2025-09-14,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,31.25,3125.00,855.00,37.67
2025-09-14,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,16.25,1625.00,-845.00,-34.21
2025-09-14,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.05,2025.00,70.00,3.58
2025-09-14,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.75,3750.00,2600.00,226.09
2025-09-14,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,170.50,17050.00,12630.00,285.75
